time       epoch       loss   val_loss
01:16:29     190   1.875124   2.253806
01:17:15     191   1.869429   2.270821
01:18:00     192   1.884010   2.262364
01:18:46     193   1.874683   2.259587
01:19:31     194   1.877623   2.253773
01:20:17     195   1.877858   2.242333
01:21:02     196   1.861851   2.197288
01:21:45     197   1.868848   2.244329
01:22:29     198   1.854052   2.210687
01:23:14     199   1.857400   2.238238
01:23:58     200   1.848679   2.231318
01:24:43     201   1.843929   2.258343
01:25:26     202   1.863056   2.258732
01:26:12     203   1.849761   2.255711
01:26:57     204   1.860999   2.202654
01:27:42     205   1.855965   2.233376
01:28:28     206   1.846207   2.228843
01:29:13     207   1.837226   2.251930
01:29:58     208   1.843080   2.240485
01:30:42     209   1.847004   2.211916
01:31:27     210   1.839252   2.288043
01:32:12     211   1.846813   2.233782
01:32:58     212   1.837907   2.251515
01:33:42     213   1.834788   2.258094
01:34:27     214   1.820425   2.243097
01:35:11     215   1.827696   2.235470
01:35:56     216   1.829120   2.247122
01:36:41     217   1.825562   2.205015
01:37:27     218   1.817672   2.217737
01:38:12     219   1.817957   2.255685
01:38:57     220   1.828209   2.245261
01:39:41     221   1.808425   2.256423
01:40:26     222   1.828678   2.214667
01:41:11     223   1.811598   2.221896
01:41:56     224   1.826959   2.254776
01:42:42     225   1.807577   2.254419
01:43:27     226   1.823351   2.230346
01:44:12     227   1.812943   2.279485
01:44:58     228   1.804897   2.254581
01:45:44     229   1.811420   2.251840
01:46:29     230   1.804008   2.235121
01:47:14     231   1.801106   2.256730
01:48:00     232   1.801634   2.244749
01:48:44     233   1.797679   2.245339
01:49:28     234   1.809959   2.218744
01:50:12     235   1.796331   2.208201
01:50:57     236   1.799193   2.224034
01:51:42     237   1.785536   2.204100
01:52:27     238   1.777950   2.259264
01:53:12     239   1.791475   2.222574
01:53:58     240   1.789116   2.274465
01:54:42     241   1.779609   2.230864
01:55:27     242   1.769297   2.263158
01:56:12     243   1.788751   2.276745
01:56:57     244   1.774074   2.236794
01:57:43     245   1.772455   2.209799
01:58:28     246   1.779665   2.265284
01:59:13     247   1.781043   2.199612
01:59:58     248   1.781051   2.220498
02:00:43     249   1.779974   2.233808
02:01:27     250   1.776284   2.246796
02:02:13     251   1.770333   2.195310
02:02:57     252   1.762576   2.240780
02:03:43     253   1.763954   2.201638
02:04:27     254   1.760139   2.242004
02:05:12     255   1.766425   2.269511
02:05:57     256   1.763858   2.234100
02:06:43     257   1.767031   2.264496
02:07:28     258   1.752636   2.269517
02:08:13     259   1.751033   2.262663
02:08:58     260   1.766679   2.248504
02:09:44     261   1.750381   2.226877
02:10:29     262   1.744103   2.206287
02:11:14     263   1.757340   2.221238
02:11:59     264   1.743791   2.230843
02:12:44     265   1.760984   2.253516
02:13:29     266   1.737999   2.240210
02:14:14     267   1.745047   2.241250
02:14:59     268   1.744738   2.218824
02:15:44     269   1.739090   2.248439
02:16:29     270   1.729646   2.257610
02:17:14     271   1.743287   2.241116
02:18:00     272   1.731199   2.228604
02:18:45     273   1.732136   2.233707
02:19:30     274   1.727000   2.231400
02:20:15     275   1.736650   2.248289
02:21:01     276   1.723766   2.242484
02:21:46     277   1.734340   2.238247
02:22:31     278   1.715019   2.232500
02:23:16     279   1.737830   2.232123
02:24:01     280   1.727324   2.277283
02:24:46     281   1.715585   2.197625
02:25:31     282   1.717403   2.185420
02:26:16     283   1.728929   2.235459
02:27:02     284   1.731375   2.281838
02:27:48     285   1.710491   2.254061
02:28:33     286   1.713224   2.211677
02:29:19     287   1.707349   2.230704
02:30:04     288   1.708660   2.262081
02:30:49     289   1.706424   2.278862
02:31:34     290   1.709205   2.179411 *
02:32:20     291   1.709544   2.251361
02:33:06     292   1.696863   2.195157
02:33:51     293   1.699787   2.217102
02:34:37     294   1.706853   2.209808
02:35:21     295   1.704682   2.249308
02:36:06     296   1.696617   2.224248
02:36:51     297   1.694842   2.257189
02:37:37     298   1.697162   2.203901
02:38:22     299   1.694772   2.254197
02:39:08     300   1.688163   2.237010
02:39:53     301   1.690852   2.215755
02:40:39     302   1.687431   2.230838
02:41:24     303   1.686508   2.249097
02:42:09     304   1.681242   2.222198
02:42:54     305   1.674069   2.233051
02:43:39     306   1.680932   2.271667
02:44:24     307   1.687260   2.249268
02:45:10     308   1.680385   2.254842
02:45:55     309   1.681143   2.238468
02:46:41     310   1.670531   2.231687
02:47:25     311   1.674144   2.233316
02:48:12     312   1.659548   2.275821
02:48:57     313   1.679126   2.215771
02:49:42     314   1.672890   2.217134
02:50:28     315   1.661977   2.227747
02:51:13     316   1.663867   2.237866
02:51:58     317   1.674028   2.227944
02:52:44     318   1.664482   2.229947
02:53:30     319   1.665828   2.239202
02:54:15     320   1.667887   2.221888
02:55:01     321   1.667030   2.229889
02:55:46     322   1.661582   2.191460
02:56:32     323   1.668344   2.262795
02:57:17     324   1.650613   2.252026
02:58:02     325   1.652660   2.216820
02:58:47     326   1.652213   2.216260
02:59:32     327   1.647026   2.261692
03:00:17     328   1.657692   2.233994
03:01:03     329   1.643138   2.321155
03:01:48     330   1.641289   2.294285
03:02:33     331   1.646786   2.205357
03:03:19     332   1.648751   2.242649
03:04:04     333   1.659575   2.218812
03:04:49     334   1.642421   2.246010
03:05:35     335   1.650099   2.295112
03:06:20     336   1.643473   2.202306
03:07:05     337   1.639879   2.228519
03:07:50     338   1.644484   2.238655
03:08:36     339   1.629339   2.231173
03:09:20     340   1.644714   2.252298
03:10:05     341   1.636238   2.259067
03:10:51     342   1.646104   2.256154
03:11:36     343   1.625058   2.234487
03:12:21     344   1.612982   2.241088
03:13:06     345   1.622072   2.237923
03:13:52     346   1.626461   2.240573
03:14:37     347   1.627684   2.245501
03:15:22     348   1.632146   2.222645
03:16:08     349   1.622162   2.251734
03:16:53     350   1.614817   2.262446
03:17:39     351   1.626955   2.196648
03:18:24     352   1.616067   2.239678
03:19:09     353   1.619209   2.227547
03:19:53     354   1.616563   2.227960
03:20:39     355   1.608100   2.227651
03:21:24     356   1.603565   2.240379
03:22:10     357   1.613607   2.214590
03:22:55     358   1.608760   2.211167
03:23:40     359   1.593561   2.237456
03:24:25     360   1.611300   2.253693
03:25:11     361   1.602584   2.258183
03:25:57     362   1.600948   2.222738
03:26:42     363   1.602711   2.250970
03:27:28     364   1.614756   2.205051
03:28:13     365   1.598668   2.215713
03:28:58     366   1.606944   2.215008
03:29:44     367   1.596133   2.253404
03:30:28     368   1.595400   2.203167
03:31:13     369   1.593854   2.261822
03:31:59     370   1.599355   2.247183
03:32:44     371   1.581653   2.248280
03:33:29     372   1.592390   2.215199
03:34:13     373   1.588875   2.236402
03:34:59     374   1.574563   2.225478
03:35:45     375   1.585909   2.276996
03:36:30     376   1.598394   2.219718
03:37:15     377   1.583842   2.212039
03:38:00     378   1.592301   2.219800
03:38:46     379   1.579010   2.249024
03:39:31     380   1.589077   2.286289
03:40:16     381   1.580415   2.254633
03:41:01     382   1.575112   2.280686
03:42:25     383   1.570769   2.268170
03:43:10     384   1.569122   2.219096
03:43:54     385   1.578751   2.284786
03:44:39     386   1.585039   2.229596
03:45:25     387   1.574758   2.235399
03:46:11     388   1.582856   2.298437
03:46:56     389   1.566300   2.207405
03:47:42     390   1.567264   2.263536
03:48:28     391   1.574070   2.229878
03:49:13     392   1.565207   2.273341
03:49:59     393   1.555812   2.230648
03:50:45     394   1.556269   2.199975
03:51:30     395   1.565099   2.161548 *
03:52:15     396   1.560991   2.203143
03:53:00     397   1.553437   2.232193
03:53:45     398   1.555882   2.230839
03:54:30     399   1.564352   2.246484
03:55:15     400   1.554557   2.273437
03:56:00     401   1.559394   2.224394
03:56:46     402   1.550982   2.242487
03:57:31     403   1.548809   2.230990
03:58:16     404   1.563234   2.229178
03:59:00     405   1.550684   2.246240
03:59:46     406   1.535153   2.252799
04:00:31     407   1.551757   2.227212
04:01:17     408   1.539720   2.250540
04:02:02     409   1.556869   2.239070
04:02:48     410   1.550335   2.245756
04:03:33     411   1.547465   2.208957
04:04:19     412   1.543478   2.213964
04:05:04     413   1.528172   2.215200
04:05:49     414   1.538207   2.194854
04:06:35     415   1.541611   2.226845
04:07:20     416   1.530338   2.245079
04:08:06     417   1.544613   2.182165
04:08:52     418   1.533441   2.200985
04:09:38     419   1.532116   2.235410
04:10:24     420   1.532037   2.187212
04:11:09     421   1.523061   2.242486
04:11:55     422   1.540044   2.199170
04:12:40     423   1.526787   2.245941
04:13:26     424   1.523466   2.232816
04:14:11     425   1.522645   2.218880
04:14:55     426   1.536083   2.251361
04:15:40     427   1.525757   2.191734
04:16:25     428   1.522978   2.229897
04:17:10     429   1.526998   2.243303
04:17:55     430   1.519203   2.225365
04:18:40     431   1.516686   2.223574
04:19:25     432   1.527475   2.226434
04:20:10     433   1.514800   2.214397
04:20:55     434   1.513371   2.223043
04:21:40     435   1.504748   2.165288
04:22:25     436   1.506947   2.223729
04:23:11     437   1.509902   2.305784
04:23:56     438   1.517508   2.237258
04:24:41     439   1.521826   2.219399
04:25:26     440   1.507056   2.246429
04:26:11     441   1.507590   2.232569
04:26:57     442   1.501123   2.220182
04:27:42     443   1.497233   2.223685
04:28:28     444   1.517598   2.219393
04:29:13     445   1.507686   2.242575
04:29:58     446   1.499241   2.243355
04:30:43     447   1.504203   2.240306
04:31:28     448   1.498700   2.266056
04:32:14     449   1.497982   2.264759
04:32:59     450   1.499723   2.226109
04:33:44     451   1.498483   2.212395
04:34:30     452   1.497643   2.211994
04:35:16     453   1.489175   2.210537
04:36:01     454   1.483334   2.214415
04:36:46     455   1.493004   2.226783
04:37:32     456   1.489859   2.203897
04:38:18     457   1.485339   2.262922
04:39:03     458   1.483188   2.276877
04:39:48     459   1.484280   2.194983
04:40:33     460   1.481706   2.215870
04:41:19     461   1.486683   2.226527
04:42:04     462   1.477582   2.167492
04:42:49     463   1.480430   2.238006
04:43:34     464   1.483160   2.268045
04:44:19     465   1.486633   2.209460
04:45:05     466   1.490614   2.214682
04:45:50     467   1.465468   2.214027
04:46:36     468   1.498325   2.263857
04:47:21     469   1.482064   2.228046
04:48:06     470   1.469445   2.195315
04:48:52     471   1.469222   2.218953
04:49:37     472   1.480783   2.218116
04:50:22     473   1.476818   2.231466
04:51:08     474   1.474598   2.225288
04:51:53     475   1.465091   2.204586
04:52:39     476   1.464113   2.199223
04:53:24     477   1.452245   2.209455
04:54:09     478   1.458078   2.207717
04:54:54     479   1.469159   2.238625
04:55:39     480   1.469891   2.214373
04:56:25     481   1.457645   2.199437
04:57:10     482   1.448905   2.231845
04:57:55     483   1.455230   2.234124
04:58:40     484   1.466664   2.180652
04:59:25     485   1.462345   2.274935
05:00:11     486   1.454608   2.209869
05:00:56     487   1.457184   2.215141
05:01:41     488   1.462583   2.228859
05:02:25     489   1.451528   2.209299
05:03:10     490   1.456864   2.221491
05:03:55     491   1.449024   2.213956
05:04:40     492   1.467784   2.214993
05:05:26     493   1.453458   2.185024
05:06:11     494   1.444726   2.202601
05:06:57     495   1.435560   2.238872
05:07:41     496   1.445878   2.220489
05:08:26     497   1.443403   2.171783
05:09:11     498   1.442013   2.253795
05:09:57     499   1.459474   2.195287
05:10:42     500   1.442310   2.225509
05:11:27     501   1.443793   2.247270
05:12:13     502   1.441972   2.209166
05:12:58     503   1.439310   2.197752
05:13:44     504   1.437238   2.206398
05:14:29     505   1.436643   2.235220
05:15:15     506   1.457414   2.189409
05:16:00     507   1.432033   2.219108
05:16:45     508   1.431458   2.154803 *
05:17:31     509   1.433874   2.231964
05:18:16     510   1.440051   2.227608
05:19:02     511   1.434422   2.210870
05:19:48     512   1.426919   2.206513
05:20:33     513   1.433774   2.189213
05:21:18     514   1.434544   2.237592
05:22:03     515   1.422620   2.215642
05:22:49     516   1.420103   2.193695
05:23:35     517   1.424652   2.209780
05:24:19     518   1.417249   2.233525
05:25:05     519   1.417012   2.227118
05:25:50     520   1.421593   2.177778
05:26:36     521   1.438443   2.222705
05:27:22     522   1.419306   2.216934
05:28:08     523   1.422047   2.214529
05:28:53     524   1.418337   2.232285
05:29:38     525   1.414758   2.204207
05:30:23     526   1.414815   2.238873
05:31:09     527   1.416887   2.223508
05:31:54     528   1.423529   2.185181
05:32:39     529   1.422474   2.227348
05:33:24     530   1.409799   2.244668
05:34:09     531   1.412206   2.232021
05:34:54     532   1.413868   2.224933
05:35:40     533   1.414240   2.186216
05:36:25     534   1.397598   2.234211
05:37:10     535   1.400583   2.245829
05:37:55     536   1.409674   2.229109
05:38:40     537   1.407356   2.166092
05:39:25     538   1.402019   2.223707
05:40:10     539   1.406748   2.201807
05:40:56     540   1.401465   2.226444
05:41:41     541   1.398388   2.188201
05:42:26     542   1.391452   2.221241
05:43:12     543   1.395805   2.205178
05:43:57     544   1.399653   2.238303
05:44:41     545   1.397408   2.199827
05:45:27     546   1.393692   2.184735
05:46:12     547   1.389905   2.215802
05:46:57     548   1.401391   2.222239
05:47:43     549   1.402506   2.219482
05:48:28     550   1.401096   2.211888
05:49:13     551   1.397172   2.211104
05:49:58     552   1.387650   2.226826
05:50:44     553   1.388264   2.237389
05:51:29     554   1.387169   2.231229
05:52:14     555   1.392972   2.218205
05:52:59     556   1.391960   2.223971
05:53:45     557   1.395851   2.225492
05:54:30     558   1.386339   2.195278
05:55:16     559   1.373125   2.230064
05:56:00     560   1.390406   2.190752
05:56:45     561   1.376829   2.206990
05:57:30     562   1.380658   2.214510
05:58:15     563   1.373679   2.240093
05:59:01     564   1.388595   2.203169
05:59:46     565   1.371896   2.205131
06:00:31     566   1.375057   2.199172
06:01:15     567   1.373792   2.193548
06:02:00     568   1.383149   2.230439
06:02:45     569   1.372048   2.208456
06:03:30     570   1.367926   2.210291
06:04:16     571   1.375181   2.207365
06:05:01     572   1.360738   2.204913
06:05:46     573   1.370704   2.202112
06:06:31     574   1.364319   2.203046
06:07:16     575   1.366959   2.184261
06:08:01     576   1.375925   2.235754
06:08:47     577   1.361614   2.220317
06:09:32     578   1.381134   2.226482
06:10:17     579   1.363057   2.214123
06:11:01     580   1.375576   2.205068
06:11:47     581   1.366042   2.197803
06:12:31     582   1.365208   2.170569
06:13:16     583   1.353331   2.197239
06:14:01     584   1.364072   2.221202
06:14:47     585   1.354153   2.224011
06:15:31     586   1.357245   2.229635
06:16:16     587   1.366197   2.217580
06:17:01     588   1.356717   2.187202
06:17:47     589   1.359549   2.237763
06:18:32     590   1.370148   2.189369
06:19:17     591   1.358566   2.173427
06:20:01     592   1.354696   2.241697
06:20:46     593   1.362167   2.250019
06:21:31     594   1.347772   2.230212
06:22:15     595   1.358643   2.220325
06:23:00     596   1.353070   2.238934
06:23:45     597   1.354818   2.242447
06:24:31     598   1.354120   2.233306
06:25:16     599   1.353035   2.243770
06:26:01     600   1.358921   2.248850
06:26:46     601   1.357443   2.209409
06:27:31     602   1.346496   2.240052
06:28:15     603   1.341101   2.210250
06:29:00     604   1.335337   2.269259
06:29:45     605   1.340061   2.199041
06:30:30     606   1.341743   2.227558
06:31:14     607   1.345429   2.231227
06:32:00     608   1.344221   2.234063
06:32:45     609   1.336378   2.214770
06:33:30     610   1.336475   2.208769
06:34:16     611   1.341559   2.223701
06:35:01     612   1.334785   2.246237
06:35:46     613   1.338305   2.227592
06:36:31     614   1.339009   2.252522
06:37:17     615   1.340582   2.184773
06:38:03     616   1.333437   2.197222
06:38:47     617   1.331053   2.182666
06:39:32     618   1.336148   2.200500
06:40:17     619   1.334115   2.261546
06:41:02     620   1.327606   2.236777
06:41:47     621   1.339732   2.235469
06:42:33     622   1.332153   2.208244
06:43:18     623   1.327167   2.231427
06:44:04     624   1.328949   2.217114
06:44:49     625   1.341857   2.224295
06:45:34     626   1.325031   2.228307
06:46:19     627   1.324359   2.188860
06:47:04     628   1.326038   2.203433
06:47:49     629   1.321337   2.218786
06:48:33     630   1.317792   2.187709
06:49:19     631   1.317622   2.230260
06:50:04     632   1.318904   2.214943
06:50:50     633   1.322558   2.250784
06:51:34     634   1.316123   2.216990
06:52:19     635   1.311303   2.181739
06:53:04     636   1.329037   2.290175
06:53:49     637   1.313618   2.229085
06:54:34     638   1.311007   2.201526
06:55:19     639   1.312468   2.278145
06:56:04     640   1.306927   2.204138
06:56:49     641   1.317882   2.233035
06:57:34     642   1.314592   2.228083
06:58:19     643   1.321343   2.245554
06:59:04     644   1.316626   2.247383
06:59:48     645   1.312749   2.177964
07:00:34     646   1.319044   2.186198
07:01:19     647   1.304809   2.237684
07:02:04     648   1.316910   2.217527
07:02:50     649   1.308094   2.223648
07:03:35     650   1.300016   2.200797
07:04:20     651   1.319382   2.204039
07:05:06     652   1.313516   2.241735
07:05:50     653   1.297669   2.217978
07:06:35     654   1.306441   2.218825
07:07:20     655   1.299749   2.178222
07:08:06     656   1.297452   2.245926
07:08:51     657   1.297280   2.228960
07:09:36     658   1.303607   2.192477
07:10:21     659   1.305489   2.212741
07:11:06     660   1.314783   2.185377
07:11:51     661   1.303172   2.226536
07:12:37     662   1.306558   2.268596
07:13:22     663   1.288662   2.221257
07:14:06     664   1.290923   2.233202
07:14:51     665   1.296434   2.314843
07:15:37     666   1.298676   2.235309
07:16:23     667   1.295231   2.244352
07:17:08     668   1.294130   2.244497
07:17:53     669   1.295818   2.255506
07:18:37     670   1.285814   2.176832
07:19:22     671   1.293016   2.213127
07:20:06     672   1.279496   2.221105
07:20:51     673   1.293522   2.232701
07:21:36     674   1.292636   2.192930
07:22:21     675   1.286293   2.232568
07:23:06     676   1.278858   2.234419
07:23:52     677   1.278910   2.240973
07:24:35     678   1.281421   2.233268
07:25:20     679   1.281383   2.240887
07:26:05     680   1.277851   2.237454
07:26:51     681   1.286992   2.198173
07:27:36     682   1.288430   2.195033
07:28:21     683   1.285850   2.205678
07:29:06     684   1.283891   2.240889
07:29:52     685   1.286031   2.219068
07:30:36     686   1.270799   2.256988
07:31:22     687   1.283001   2.324558
07:32:08     688   1.278945   2.232620
07:32:53     689   1.270089   2.249274
07:33:39     690   1.276085   2.203868
07:34:24     691   1.276966   2.205966
07:35:10     692   1.283380   2.221142
07:35:55     693   1.283003   2.323424
07:36:40     694   1.270030   2.211261
07:37:26     695   1.265595   2.234411
07:38:11     696   1.274357   2.254552
07:38:57     697   1.270859   2.245777
07:39:42     698   1.271849   2.247922
07:40:26     699   1.272003   2.261006
07:41:12     700   1.275994   2.258845
07:41:56     701   1.274849   2.229276
07:42:41     702   1.268508   2.228976
07:43:26     703   1.269212   2.234713
07:44:11     704   1.287198   2.254534
07:44:57     705   1.268647   2.244866
07:45:42     706   1.263962   2.258192
07:46:26     707   1.255785   2.234973
07:47:12     708   1.265086   2.195106
07:47:57     709   1.269316   2.192879
07:48:41     710   1.270415   2.246288
07:49:26     711   1.260843   2.239736
07:50:11     712   1.261131   2.227213
07:50:55     713   1.267626   2.205062
07:51:40     714   1.252533   2.244372
07:52:25     715   1.257069   2.242475
07:53:10     716   1.260253   2.246177
07:53:56     717   1.256523   2.227845
07:54:42     718   1.259414   2.249382
07:55:26     719   1.262427   2.211623
07:56:12     720   1.251418   2.214333
07:56:57     721   1.260050   2.237319
07:57:43     722   1.257453   2.249857
07:58:28     723   1.250409   2.265100
07:59:13     724   1.248393   2.263972
07:59:57     725   1.255567   2.238554
08:00:41     726   1.252683   2.252089
08:01:27     727   1.253244   2.205128
08:02:12     728   1.249238   2.243130
08:02:57     729   1.252571   2.222842
08:03:42     730   1.242574   2.258849
08:04:26     731   1.246159   2.266347
08:05:11     732   1.245158   2.247975
08:05:56     733   1.246131   2.214560
08:06:41     734   1.238014   2.236519
08:07:26     735   1.259796   2.234104
08:08:11     736   1.250861   2.226445
08:08:57     737   1.244483   2.271525
08:09:42     738   1.239861   2.260620
08:10:28     739   1.238689   2.234092
08:11:13     740   1.242507   2.204687
08:11:58     741   1.248216   2.320246
08:12:44     742   1.230156   2.215692
08:13:28     743   1.236867   2.232779
08:14:13     744   1.244789   2.221125
08:14:58     745   1.233532   2.257104
08:15:43     746   1.233995   2.199311
08:16:28     747   1.237946   2.254853
08:17:13     748   1.224487   2.237489
08:17:58     749   1.232199   2.250761
08:18:43     750   1.227220   2.248970
08:19:28     751   1.243196   2.249571
08:20:13     752   1.233086   2.218318
08:20:59     753   1.250503   2.209344
08:21:44     754   1.229914   2.259586
08:22:29     755   1.223788   2.247926
08:23:15     756   1.239220   2.231169
08:24:00     757   1.233018   2.243628
08:24:45     758   1.227629   2.227617
08:25:31     759   1.228393   2.204552
08:26:16     760   1.226615   2.227265
08:27:02     761   1.226615   2.244692
08:27:47     762   1.237432   2.211611
08:28:32     763   1.216935   2.243286
08:29:17     764   1.226296   2.274975
08:30:03     765   1.223930   2.236843
08:30:48     766   1.210265   2.257712
08:31:33     767   1.231710   2.210210
08:32:18     768   1.226478   2.268356
08:33:03     769   1.225848   2.220740
08:33:48     770   1.219212   2.246144
08:34:33     771   1.227354   2.217383
